date,time_ist,type,slug,status,link,views_1h,comments_1h,views_6h,comments_6h,views_24h,comments_24h,views_now,comments_now,likes_now,saves_now,shares_now,avg_watch_s,views_pct_1h_to_6h,views_pct_6h_to_24h,views_pct_24h_to_now,variant,reason,commentary
28 Aug '26 (Fri),14:00 IST,reel,tr-prompt-optimizer,scheduled,,,,,,,,,,,,,,,,,34s · ChatGPT · v4,,repo reserved: hidden until posted
28 Aug '26 (Fri),19:00 IST,reel,tr-lightrag,scheduled,,,,,,,,,,,,,,,,,18s · ChatGPT · v4,,repo reserved: hidden until posted
29 Aug '26 (Sat),10:30 IST,carousel,skill-spline-3d-integration,scheduled,,,,,,,,,,,,,,,,,,,
29 Aug '26 (Sat),14:00 IST,reel,tr-agentic-awesome-skills,scheduled,,,,,,,,,,,,,,,,,34s · Claude · v4,,repo reserved: hidden until posted
29 Aug '26 (Sat),19:00 IST,reel,tr-ai-website-cloner-template,scheduled,,,,,,,,,,,,,,,,,18s · Claude · v4,,repo reserved: hidden until posted
30 Aug '26 (Sun),14:00 IST,reel,tr-cli,scheduled,,,,,,,,,,,,,,,,,34s · Google · v4,,repo reserved: hidden until posted
30 Aug '26 (Sun),19:00 IST,reel,tr-code-review-graph,scheduled,,,,,,,,,,,,,,,,,18s · Claude · v4,,repo reserved: hidden until posted
31 Aug '26 (Mon),14:00 IST,reel,tr-codewhale,scheduled,,,,,,,,,,,,,,,,,34s · Cursor · v4,,repo reserved: hidden until posted
31 Aug '26 (Mon),19:00 IST,reel,tr-herdr,scheduled,,,,,,,,,,,,,,,,,18s · Claude · v4,,repo reserved: hidden until posted
01 Sep '26 (Tue),14:00 IST,reel,tr-llmfit,scheduled,,,,,,,,,,,,,,,,,34s · ChatGPT · v4,,repo reserved: hidden until posted
01 Sep '26 (Tue),19:00 IST,reel,tr-obsidian-skills,scheduled,,,,,,,,,,,,,,,,,18s · Claude · v4,,repo reserved: hidden until posted
02 Sep '26 (Wed),14:00 IST,reel,tr-oh-my-claudecode,scheduled,,,,,,,,,,,,,,,,,34s · Claude · v4,,repo reserved: hidden until posted
02 Sep '26 (Wed),19:00 IST,reel,tr-opencli,scheduled,,,,,,,,,,,,,,,,,18s · Claude · v4,,repo reserved: hidden until posted
03 Sep '26 (Thu),14:00 IST,reel,tr-opencodex,scheduled,,,,,,,,,,,,,,,,,34s · Claude · v4,,repo reserved: hidden until posted
03 Sep '26 (Thu),19:00 IST,reel,tr-qwenpaw,scheduled,,,,,,,,,,,,,,,,,18s · ChatGPT · v4,,repo reserved: hidden until posted
