date,time_ist,type,slug,status,link,views_1h,comments_1h,views_6h,comments_6h,views_24h,comments_24h,views_now,comments_now,likes_now,saves_now,views_pct_1h_to_6h,views_pct_6h_to_24h,views_pct_24h_to_now,reason,commentary
30 Aug '26 (Sun),19:00 IST,reel,tr-cli,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
31 Aug '26 (Mon),14:00 IST,reel,tr-code-review-graph,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
31 Aug '26 (Mon),19:00 IST,reel,tr-codewhale,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
01 Sep '26 (Tue),14:00 IST,reel,tr-herdr,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
01 Sep '26 (Tue),19:00 IST,reel,tr-llmfit,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
02 Sep '26 (Wed),14:00 IST,reel,tr-obsidian-skills,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
02 Sep '26 (Wed),19:00 IST,reel,tr-oh-my-claudecode,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
03 Sep '26 (Thu),14:00 IST,reel,tr-opencli,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
03 Sep '26 (Thu),19:00 IST,reel,tr-opencodex,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
04 Sep '26 (Fri),14:00 IST,reel,tr-qwenpaw,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
