date,time_ist,type,slug,status,link,views_1h,comments_1h,views_6h,comments_6h,views_24h,comments_24h,views_now,comments_now,likes_now,saves_now,shares_now,avg_watch_s,views_pct_1h_to_6h,views_pct_6h_to_24h,views_pct_24h_to_now,variant,reason,commentary
18 Aug '26 (Tue),10:34 IST,carousel,tool-nanobot,published,https://www.instagram.com/p/DcK0fdZGf4o/,,,,,11,0,19,0,2,0,0,,,,73,,,underperformed — the hook likely did not stop the scroll
18 Aug '26 (Tue),14:04 IST,reel,tr-nanoclaw,published,https://www.instagram.com/reel/DcLMdL6klxS/,,,,,136,0,136,0,1,3,1,4.2,,,0,v3,,steady; 3 save(s)
18 Aug '26 (Tue),19:04 IST,reel,tr-chrome-devtools-mcp,published,https://www.instagram.com/reel/DcLuxmkDf6_/,,,,,119,0,119,0,0,1,1,3.1,,,0,v3,,steady; 1 save(s)
19 Aug '26 (Wed),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,missing 1 carousel · carousel: ERROR: public/ig/c-workflow-ai-web-researcher-for-sales already exists. Pass --force to overwrite.,
19 Aug '26 (Wed),14:04 IST,reel,tr-claude-plugins-official,published,https://www.instagram.com/reel/DcNxKd7Ckbe/,11,0,75,0,109,0,111,0,1,0,0,2.0,582,45,2,v3,,steady
19 Aug '26 (Wed),19:04 IST,reel,tr-ai-agent-book,published,https://www.instagram.com/reel/DcOTh7_D9Pr/,0,0,6,0,11,0,13,0,0,0,0,8.4,,83,18,v3,,underperformed — the hook likely did not stop the scroll
20 Aug '26 (Thu),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,missing 1 carousel · carousel: ERROR: public/ig/c-workflow-ai-web-researcher-for-sales already exists. Pass --force to overwrite. · business reel: null · tool reel: null,
20 Aug '26 (Thu),21:04 IST,reel,agent-postmortem,published,https://www.instagram.com/reel/DcRGEa7ABln/,,,,,,,8,0,1,0,0,3.0,,,,,,underperformed — the hook likely did not stop the scroll
20 Aug '26 (Thu),21:09 IST,reel,nanobot,published,https://www.instagram.com/reel/DcRGo0ZkRtE/,1,0,4,0,16,0,17,0,0,0,0,3.1,300,300,6,,,underperformed — the hook likely did not stop the scroll
21 Aug '26 (Fri),11:34 IST,carousel,skill-product-description,published,https://www.instagram.com/p/DcSpsCdEx_7/,0,0,9,0,13,1,19,1,1,0,0,,,44,46,,,1 comment(s) — the DM funnel fired; underperformed — the hook likely did not stop the scroll
21 Aug '26 (Fri),14:00 IST,reel,tr-awesome-claude-code,published,https://www.instagram.com/reel/DcS6apAj0I-/,67,0,86,0,105,1,108,1,0,0,0,1.9,28,22,3,v3,,1 comment(s) — the DM funnel fired; steady
21 Aug '26 (Fri),19:06 IST,reel,tr-voxcpm,published,https://www.instagram.com/reel/DcTdUVYlPvR/,56,0,67,1,111,1,119,1,0,2,1,5.0,20,66,7,v4,,1 comment(s) — the DM funnel fired; steady; 2 save(s)
22 Aug '26 (Sat),10:31 IST,carousel,workflow-ai-web-researcher-for-sales,published,https://www.instagram.com/p/DcVHQE2E23W/,2,1,9,1,11,1,13,1,0,0,0,,350,22,18,,,1 comment(s) — the DM funnel fired; underperformed — the hook likely did not stop the scroll
22 Aug '26 (Sat),16:31 IST,reel,tr-awesome-agent-skills,published,https://www.instagram.com/reel/DcVwX3liMAU/,6,1,65,1,107,1,108,1,0,0,1,2.4,983,65,1,v4,,1 comment(s) — the DM funnel fired; steady
22 Aug '26 (Sat),19:00 IST,reel,tr-langextract,published,https://www.instagram.com/reel/DcWBh2qjrg8/,24,1,108,1,117,1,128,1,0,0,0,3.0,350,8,9,v4,,1 comment(s) — the DM funnel fired; steady
23 Aug '26 (Sun),07:31 IST,reel,tr-auto-claude-code-research-in-sleep,published,https://www.instagram.com/reel/DcXXXbpAYxn/,81,1,142,1,144,1,145,1,0,0,0,4.3,75,1,1,18s · Claude · v4,,1 comment(s) — the DM funnel fired; steady
23 Aug '26 (Sun),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,slot passed without a publish — see the agent log for that day,
23 Aug '26 (Sun),10:31 IST,reel,tr-page-agent,published,https://www.instagram.com/reel/DcXr9WWlVYD/,14,1,69,1,153,2,170,2,0,1,3,4.2,393,122,11,34s · Claude · v4,,2 comment(s) — the DM funnel fired; top performer: 170 views vs 112 median; 1 save(s)
23 Aug '26 (Sun),14:01 IST,reel,tr-voicestudio,published,https://www.instagram.com/reel/DcYEBAtgc8V/,45,1,86,1,109,1,109,1,0,0,1,1.6,91,27,0,18s · ElevenLabs · v4,,1 comment(s) — the DM funnel fired; steady
24 Aug '26 (Mon),07:31 IST,reel,tr-goose,published,https://www.instagram.com/reel/DcZ8O0pDTXh/,49,1,144,1,658,5,819,8,2,12,1,5.5,194,357,24,34s · Cursor · v4,,8 comment(s) — the DM funnel fired; top performer: 819 views vs 112 median; 12 save(s)
24 Aug '26 (Mon),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,slot passed without a publish — see the agent log for that day,
24 Aug '26 (Mon),10:31 IST,reel,tr-playwright-mcp,published,https://www.instagram.com/reel/DcaQzreE40l/,19,1,81,1,113,1,113,1,2,1,0,3.1,326,40,0,18s · Claude · v4,,1 comment(s) — the DM funnel fired; steady; 1 save(s)
24 Aug '26 (Mon),14:01 IST,reel,tr-pageindex,published,https://www.instagram.com/reel/DcaoyscEpw7/,46,1,119,1,228,1,249,1,2,5,0,3.3,159,92,9,34s · ChatGPT · v4,,1 comment(s) — the DM funnel fired; top performer: 249 views vs 112 median; 5 save(s)
25 Aug '26 (Tue),07:31 IST,reel,tr-ui-tars-desktop,published,https://www.instagram.com/reel/Dccg9cJjE0B/,29,1,125,1,278,1,284,1,3,2,0,4.2,331,122,2,18s · Claude · v4,,1 comment(s) — the DM funnel fired; top performer: 284 views vs 112 median; 2 save(s)
25 Aug '26 (Tue),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,slot passed without a publish — see the agent log for that day,
25 Aug '26 (Tue),10:31 IST,reel,tr-qwen-code,published,https://www.instagram.com/reel/Dcc1oJOkZCD/,4,1,125,1,174,1,179,1,4,1,0,4.3,3025,39,3,34s · Cursor · v4,,1 comment(s) — the DM funnel fired; top performer: 179 views vs 112 median; 1 save(s)
25 Aug '26 (Tue),16:31 IST,reel,tr-opendataloader-pdf,published,https://www.instagram.com/reel/Dcde2nSkSvH/,7,1,119,1,150,1,173,1,6,4,1,3.4,1600,26,15,18s · ChatGPT · v4,,1 comment(s) — the DM funnel fired; top performer: 173 views vs 112 median; 4 save(s)
26 Aug '26 (Wed),07:31 IST,reel,tr-github-mcp-server,published,https://www.instagram.com/reel/DcfFwo7iLmk/,10,1,39,1,81,1,82,1,0,0,0,2.7,290,108,1,34s · Claude · v4,,1 comment(s) — the DM funnel fired; steady
26 Aug '26 (Wed),10:30 IST,reel,tr-500-ai-agents-projects,published,https://www.instagram.com/reel/DcfaV7zlD8N/,23,1,31,1,97,1,105,1,1,2,0,2.7,35,213,8,18s · ChatGPT · v4,,1 comment(s) — the DM funnel fired; steady; 2 save(s)
26 Aug '26 (Wed),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,slot passed without a publish — see the agent log for that day,
26 Aug '26 (Wed),14:01 IST,reel,tr-prompt-optimizer,published,https://www.instagram.com/reel/DcfyYdGEy7-/,21,1,37,1,45,1,45,1,0,0,0,2.8,76,22,0,34s · ChatGPT · v4,,1 comment(s) — the DM funnel fired; underperformed — the hook likely did not stop the scroll
27 Aug '26 (Thu),07:30 IST,reel,tr-lightrag,published,https://www.instagram.com/reel/DchqisFlKHC/,120,1,129,1,165,1,173,1,1,3,0,3.7,8,28,5,18s · ChatGPT · v4,,1 comment(s) — the DM funnel fired; top performer: 173 views vs 112 median; 3 save(s)
27 Aug '26 (Thu),10:31 IST,reel,tr-agentic-awesome-skills,published,https://www.instagram.com/reel/Dch_OyjgpUo/,111,2,113,2,113,2,113,2,0,1,0,3.8,2,0,0,34s · Claude · v4,,2 comment(s) — the DM funnel fired; steady; 1 save(s)
27 Aug '26 (Thu),12:31 IST,carousel,tool-vibe-trading,published,https://www.instagram.com/p/DciM_CXiQvg/,3,1,8,1,10,1,23,1,1,0,0,,167,25,130,,,1 comment(s) — the DM funnel fired; underperformed — the hook likely did not stop the scroll
27 Aug '26 (Thu),14:01 IST,reel,tr-ai-website-cloner-template,published,https://www.instagram.com/reel/DciXLOnDLXd/,40,1,113,2,117,2,117,2,0,2,2,3.6,183,4,0,18s · Claude · v4,,2 comment(s) — the DM funnel fired; steady; 2 save(s)
28 Aug '26 (Fri),07:31 IST,reel,tr-cli,published,https://www.instagram.com/reel/DckPWPqkrWs/,15,1,50,1,114,1,115,1,0,1,0,5.5,233,128,1,34s · Google · v4,,1 comment(s) — the DM funnel fired; steady; 1 save(s)
28 Aug '26 (Fri),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,slot passed without a publish — see the agent log for that day,
28 Aug '26 (Fri),10:31 IST,reel,tr-code-review-graph,published,https://www.instagram.com/reel/Dckj-StCij2/,23,1,114,2,119,2,122,2,0,1,0,3.5,396,4,3,18s · Claude · v4,,2 comment(s) — the DM funnel fired; steady; 1 save(s)
28 Aug '26 (Fri),12:31 IST,reel,tr-codewhale,published,https://www.instagram.com/reel/DckxsAKDq-D/,3,1,112,1,113,1,113,1,0,1,0,4.5,3633,1,0,34s · Cursor · v4,,1 comment(s) — the DM funnel fired; steady; 1 save(s)
29 Aug '26 (Sat),02:46 IST,reel,tr-herdr,published,https://www.instagram.com/reel/DcmTiVED0KY/,3,1,35,1,111,1,112,1,0,1,0,3.8,1067,217,1,18s · Claude · v4,,1 comment(s) — the DM funnel fired; steady; 1 save(s)
29 Aug '26 (Sat),07:31 IST,reel,tr-llmfit,published,https://www.instagram.com/reel/Dcm0InUAFWo/,3,1,109,1,112,1,112,1,0,0,1,3.2,3533,3,0,34s · ChatGPT · v4,,1 comment(s) — the DM funnel fired; steady
29 Aug '26 (Sat),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,slot passed without a publish — see the agent log for that day,
29 Aug '26 (Sat),10:31 IST,reel,tr-obsidian-skills,published,https://www.instagram.com/reel/DcnIzWfDoyi/,20,1,102,1,129,1,131,1,1,1,0,3.9,410,26,2,18s · Claude · v4,,1 comment(s) — the DM funnel fired; steady; 1 save(s)
29 Aug '26 (Sat),12:32 IST,reel,tr-oh-my-claudecode,published,https://www.instagram.com/reel/DcnWmzmAIR9/,13,1,112,1,125,1,130,1,0,2,1,3.1,762,12,4,34s · Claude · v4,,1 comment(s) — the DM funnel fired; steady; 2 save(s)
30 Aug '26 (Sun),02:37 IST,reel,tr-opencli,published,https://www.instagram.com/reel/Dco3TbigIAu/,69,1,111,1,111,1,111,1,0,0,0,2.2,61,0,0,18s · Claude · v4,,1 comment(s) — the DM funnel fired; steady
30 Aug '26 (Sun),07:31 IST,reel,tr-opencodex,published,https://www.instagram.com/reel/DcpY7-QgAFU/,82,1,117,1,118,1,118,1,3,0,0,3.1,43,1,0,34s · Claude · v4,,1 comment(s) — the DM funnel fired; steady
30 Aug '26 (Sun),10:30 IST,reel,tr-qwenpaw,published,https://www.instagram.com/reel/DcpthgKgLz4/,10,1,22,1,51,1,51,1,0,0,0,1.8,120,132,0,18s · ChatGPT · v4,,1 comment(s) — the DM funnel fired; underperformed — the hook likely did not stop the scroll
30 Aug '26 (Sun),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,slot passed without a publish — see the agent log for that day,
30 Aug '26 (Sun),12:32 IST,reel,tr-omniroute,published,https://www.instagram.com/reel/Dcp7XlnjhZB/,110,1,111,1,115,1,116,1,0,1,0,2.4,1,4,1,34s · Claude · v4,,1 comment(s) — the DM funnel fired; steady; 1 save(s)
31 Aug '26 (Mon),02:41 IST,reel,tr-book-to-skill,published,https://www.instagram.com/reel/DcrcludgA_J/,57,1,105,1,106,1,106,1,0,2,0,3.5,84,1,0,34s · Claude · v4,,1 comment(s) — the DM funnel fired; steady; 2 save(s)
31 Aug '26 (Mon),07:31 IST,reel,tr-officecli,published,https://www.instagram.com/reel/Dcr9yHckkYK/,6,1,16,1,21,1,21,1,0,0,0,2.3,167,31,0,34s · Claude · v4,,1 comment(s) — the DM funnel fired; underperformed — the hook likely did not stop the scroll
31 Aug '26 (Mon),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,slot passed without a publish — see the agent log for that day,
31 Aug '26 (Mon),10:31 IST,reel,tr-i-have-adhd,published,https://www.instagram.com/reel/DcsSUl9jqVq/,17,1,113,1,115,1,115,1,0,1,0,2.8,565,2,0,34s · Claude · v4,,1 comment(s) — the DM funnel fired; steady; 1 save(s)
31 Aug '26 (Mon),12:31 IST,reel,tr-archify,published,https://www.instagram.com/reel/DcsgDsggESh/,44,1,138,1,147,1,147,1,1,1,0,4.0,214,7,0,34s · Claude · v4,,1 comment(s) — the DM funnel fired; steady; 1 save(s)
01 Sep '26 (Tue),02:45 IST,reel,tr-anthropic-cybersecurity-skills,published,https://www.instagram.com/reel/DcuB5O5k6AH/,0,1,6,1,30,1,30,1,0,1,0,2.5,,400,0,18s · Claude · v4,,early days (18h in); 1 comment(s) — the DM funnel fired; 1 save(s)
01 Sep '26 (Tue),07:31 IST,reel,tr-cloakbrowser,published,https://www.instagram.com/reel/DcuihatgdC0/,24,1,192,2,1040,4,1040,4,16,34,2,5.6,700,442,0,18s · Claude · v4,,early days (13h in); 4 comment(s) — the DM funnel fired; top performer: 1040 views vs 112 median; 34 save(s)
01 Sep '26 (Tue),12:32 IST,reel,archify,published,https://www.instagram.com/reel/DcvFAqglELG/,24,0,79,0,89,0,89,0,0,1,0,1.8,229,13,0,,,early days (8h in); 1 save(s)
01 Sep '26 (Tue),19:31 IST,carousel,save-things-to-never-automate,published,https://www.instagram.com/p/Dcv1BIhiT2r/,2,1,2,1,2,1,2,1,0,0,0,,0,0,0,,,early days (1h in); 1 comment(s) — the DM funnel fired
02 Sep '26 (Wed),10:30 IST,carousel,tool-deeptutor,scheduled,,,,,,,,,,,,,,,,,,,
03 Sep '26 (Thu),10:30 IST,carousel,workflow-auto-client-brief-analyzer,scheduled,,,,,,,,,,,,,,,,,,,
04 Sep '26 (Fri),10:30 IST,carousel,workflow-how-to-get-credentials,scheduled,,,,,,,,,,,,,,,,,,,
05 Sep '26 (Sat),10:30 IST,carousel,workflow-interior-design-client-evaluation-template,scheduled,,,,,,,,,,,,,,,,,,,
06 Sep '26 (Sun),10:30 IST,carousel,skill-spline-3d-integration,scheduled,,,,,,,,,,,,,,,,,,,
