"platform","title","metric_views","reactions","comments","url","date"
"dev.to","Your customers are on WhatsApp. Your automation is","30","0","0","https://dev.to/automate-archit/your-customers-are-on-whatsapp-your-automation-is-built-for-slack-4la6","2026-08-28 "
"dev.to","Zapier vs Make vs n8n: your run volume decides, no","14","4","1","https://dev.to/automate-archit/zapier-vs-make-vs-n8n-your-run-volume-decides-not-the-feature-table-ko7","2026-08-28 "
"dev.to","The ₹0 Automation Stack: Enterprise-Grade Workflow","16","2","1","https://dev.to/automate-archit/the-0-automation-stack-enterprise-grade-workflows-without-paying-for-saas-2645","2026-08-27 "
"dev.to","How I Cut a Client's AI API Bill from Rs 85,000 to","10","0","0","https://dev.to/automate-archit/how-i-cut-a-clients-ai-api-bill-from-rs-85000-to-rs-12000-a-month-36k8","2026-08-27 "
"dev.to","Build an Offline GSTIN Validator in 62 Lines of Py","4","0","0","https://dev.to/automate-archit/build-an-offline-gstin-validator-in-62-lines-of-python-7df","2026-08-17 "
"dev.to","Build a PAN & Aadhaar Redaction Tool in 63 Lines o","33","0","0","https://dev.to/automate-archit/build-a-pan-aadhaar-redaction-tool-in-63-lines-of-python-50db","2026-08-14 "
"dev.to","Build a Telegram Expense Tracker Bot in 58 Lines o","31","0","0","https://dev.to/automate-archit/build-a-telegram-expense-tracker-bot-in-58-lines-of-python-3alk","2026-08-12 "
"dev.to","Build a GST Invoice Data Extractor in 45 Lines of ","20","0","0","https://dev.to/automate-archit/build-a-gst-invoice-data-extractor-in-45-lines-of-python-1510","2026-08-10 "
"dev.to","The ₹0 Automation Stack: Enterprise-Grade Workflow","17","0","0","https://dev.to/automate-archit/the-0-automation-stack-enterprise-grade-workflows-without-paying-for-saas-32gl","2026-06-21 "
"dev.to","How a Weekend Python Script Saved a CA Firm 209 Ho","23","0","0","https://dev.to/automate-archit/how-a-weekend-python-script-saved-a-ca-firm-209-hours-during-itr-season-4k90","2026-06-21 "
"dev.to","Claude Code vs Cursor vs Copilot: An Honest Review","17","0","0","https://dev.to/automate-archit/claude-code-vs-cursor-vs-copilot-an-honest-review-after-40-production-automations-1oee","2026-06-21 "
"dev.to","The CFO's AI Playbook: 5 Finance Automations Every","10","0","0","https://dev.to/automate-archit/the-cfos-ai-playbook-5-finance-automations-every-indian-business-should-run-in-2026-2ld8","2026-06-21 "
"dev.to","Stock Screener Automation: How a Trader Replaced ₹","34","1","0","https://dev.to/automate-archit/stock-screener-automation-how-a-trader-replaced-47kmonth-advisory-with-a-python-script-43bn","2026-06-21 "
"dev.to","Why I Tell Clients NOT to Automate Everything — Th","21","1","0","https://dev.to/automate-archit/why-i-tell-clients-not-to-automate-everything-the-over-automation-trap-2p17","2026-06-21 "
"dev.to","Build a GST Invoice Parser in 70 Lines of Python","27","0","0","https://dev.to/automate-archit/build-a-gst-invoice-parser-in-70-lines-of-python-h50","2026-06-20 "
"dev.to","Build a GST Invoice Generator in 87 Lines of Pytho","23","1","0","https://dev.to/automate-archit/build-a-gst-invoice-generator-in-87-lines-of-python-106m","2026-06-20 "
"dev.to","Claude Code vs Cursor vs Copilot: An Honest Review","92","0","0","https://dev.to/automate-archit/claude-code-vs-cursor-vs-copilot-an-honest-review-after-40-production-automations-516m","2026-06-20 "
"dev.to","How a Weekend Python Script Saved a CA Firm 209 Ho","60","1","0","https://dev.to/automate-archit/how-a-weekend-python-script-saved-a-ca-firm-209-hours-during-itr-season-3lng","2026-06-20 "
"dev.to","How I Cut a Client's AI API Bill from ₹85K to ₹12K","40","0","0","https://dev.to/automate-archit/how-i-cut-a-clients-ai-api-bill-from-85k-to-12kmonth-without-losing-quality-24hm","2026-06-20 "
"dev.to","The CFO's AI Playbook: 5 Finance Automations Every","45","0","0","https://dev.to/automate-archit/the-cfos-ai-playbook-5-finance-automations-every-indian-business-should-run-in-2026-4ai8","2026-06-20 "
"dev.to","Stock Screener Automation: How a Trader Replaced ₹","63","0","0","https://dev.to/automate-archit/stock-screener-automation-how-a-trader-replaced-47kmonth-advisory-with-a-python-script-20lo","2026-06-20 "
"dev.to","Why I Tell Clients NOT to Automate Everything — Th","46","0","0","https://dev.to/automate-archit/why-i-tell-clients-not-to-automate-everything-the-over-automation-trap-1po9","2026-06-20 "
"linkedin","agency-workflows","","","","linkedin","2026-08-28"
"linkedin","aiagents-buildinpublic","","","","","2026-08-29"
"linkedin","vendor-ownership-trading-bot","","","","","2026-08-30"
"linkedin","killed-strategy-negative-edge","","","","","2026-08-31"
"linkedin","2026-09-01","","","","",""
"linkedin","2026-09-02","","","","",""
"linkedin","2026-09-03","","","","",""
"linkedin","2026-09-04","","","","",""
"linkedin","2026-09-05","","","","",""
"linkedin","backtester-profile-300-to-9.9","","","","","2026-09-06"
"linkedin","report-that-writes-itself","","","","","2026-09-08"
"linkedin","onboarding-3-days-to-3-hours","","","","","2026-09-09"
"linkedin","vendor-keys-ownership","","","","","2026-09-11"

"ROLLUP","platform","posts","total_views","","",""
"","dev.to","50","945","","",""
"","linkedin","13","0","","",""
