"platform","title","metric_views","reactions","comments","url","date"
"dev.to","Build a GST Invoice Data Extractor in 45 Lines of ","50","0","0","https://dev.to/automate-archit/build-a-gst-invoice-data-extractor-in-45-lines-of-python-1510","2026-08-10 "
"dev.to","The ₹0 Automation Stack: Enterprise-Grade Workflow","17","0","0","https://dev.to/automate-archit/the-0-automation-stack-enterprise-grade-workflows-without-paying-for-saas-32gl","2026-06-21 "
"dev.to","How a Weekend Python Script Saved a CA Firm 209 Ho","23","0","0","https://dev.to/automate-archit/how-a-weekend-python-script-saved-a-ca-firm-209-hours-during-itr-season-4k90","2026-06-21 "
"dev.to","Claude Code vs Cursor vs Copilot: An Honest Review","27","0","0","https://dev.to/automate-archit/claude-code-vs-cursor-vs-copilot-an-honest-review-after-40-production-automations-1oee","2026-06-21 "
"dev.to","The CFO's AI Playbook: 5 Finance Automations Every","20","0","0","https://dev.to/automate-archit/the-cfos-ai-playbook-5-finance-automations-every-indian-business-should-run-in-2026-2ld8","2026-06-21 "
"dev.to","Stock Screener Automation: How a Trader Replaced ₹","34","1","0","https://dev.to/automate-archit/stock-screener-automation-how-a-trader-replaced-47kmonth-advisory-with-a-python-script-43bn","2026-06-21 "
"linkedin","agency-workflows","","","","linkedin","2026-08-28"
"linkedin","aiagents-buildinpublic","","","","","2026-08-29"
"linkedin","vendor-ownership-trading-bot","","","","","2026-08-30"
"linkedin","killed-strategy-negative-edge","","","","","2026-08-31"
"linkedin","2026-09-01","","","","",""
"linkedin","2026-09-02","","","","",""
"linkedin","2026-09-03","","","","",""
"linkedin","2026-09-04","","","","",""
"linkedin","2026-09-05","","","","",""
"linkedin","backtester-profile-300-to-9.9","","","","","2026-09-06"
"linkedin","report-that-writes-itself","","","","","2026-09-08"
"linkedin","onboarding-3-days-to-3-hours","","","","","2026-09-09"
"linkedin","vendor-keys-ownership","","","","","2026-09-11"

"ROLLUP","platform","posts","total_views","","",""
"","dev.to","50","1165","","",""
"","linkedin","13","0","","",""
